Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"5094865","1","5221979","","2011-02-23 17:55:53","","1","1044","<p>I'm trying to use Google's CodePro Coverage tool to measure the coverage of my unit tests on a Google AppEngine project. However I'm getting various ClassFormatError exceptions on running the tests.</p>

<p>Have others got Google CodePro coverage working with a Google Appengine project?</p>

<p>Here are the lines of enquiry I'm pursuing:<br>
a) Multiple levels of byte code engineering not working together. I.e. CodePro is fighting the GAE JPA implementation (DataNucleus instruments persistent classes).<br>
b) Some RTFM error on my part</p>

<p>Here is the exception:</p>

<pre><code>java.lang.ClassFormatError: Invalid length 65525 in LocalVariableTable in class file 
    at java.lang.ClassLoader.defineClass1(Native Method)
    at java.lang.ClassLoader.defineClassCond(ClassLoader.java:632)
    at java.lang.ClassLoader.defineClass(ClassLoader.java:616)
    at java.security.SecureClassLoader.defineClass(SecureClassLoader.java:141)
    at java.net.URLClassLoader.defineClass(URLClassLoader.java:283)
    at java.net.URLClassLoader.access$000(URLClassLoader.java:58)
    at java.net.URLClassLoader$1.run(URLClassLoader.java:197)
    at java.security.AccessController.doPrivileged(Native Method)
    at java.net.URLClassLoader.findClass(URLClassLoader.java:190)
    at java.lang.ClassLoader.loadClass(ClassLoader.java:307)
    at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:301)
    at java.lang.ClassLoader.loadClass(ClassLoader.java:248)
</code></pre>
","1396779","","12030","","2011-02-23 23:19:25","2011-03-07 16:12:54","How to use Google CodePro Coverage on Google Appengine code?","<java><unit-testing><google-app-engine><codepro>","1","3","","","","5094865","1931"
"32198891","1","","","2015-08-25 08:17:25","","0","23","<p>I'm trying to call a function in a viewcontroller from appdelegate's didReceiveRemoteNotification method</p>

<pre><code>func application(application: UIApplication, didReceiveRemoteNotification userInfo: [NSObject : AnyObject]){
        print(""Remote notification Received"")
        var controller : ViewController

        let rootViewController = self.window!.rootViewController
        let storyBoard = rootViewController?.storyboard
        let imageURLString = userInfo[""img""] as! String
        controller = storyBoard?.instantiateViewControllerWithIdentifier(""viewController"") as! ViewController
        controller.shareImage(imageURLString)         

    }
</code></pre>

<p>Edit:
The function is being called correctly but the error occurs on <strong>self.documentController.presentOpenInMenuFromRect(CGRectZero, inView: self.view, animated: true)</strong> line</p>

<pre><code>func shareImage(imageURLString : String) {
        let instagramURL = NSURL(string: ""instagram://"")
        if(UIApplication.sharedApplication().canOpenURL(instagramURL!)) {
            var image : UIImage
            print(""Inside shareOnInstagramCheck"")
            let imageUrl = NSURL(string: imageURLString)
            let data = NSData(contentsOfURL: imageUrl!)
            image = UIImage(data: data!)!

            let imageData = UIImageJPEGRepresentation(image, 1.0)
            let writePath = NSTemporaryDirectory().stringByAppendingString(""instagram.igo"")
            //            print(writePath)
            if(imageData?.writeToFile(writePath, atomically: true) == false) {
                return
            } else {
                print(""About to run UIDOcumnetCOntroller"")
                let fileURL = NSURL(fileURLWithPath: writePath)
                self.documentController = UIDocumentInteractionController(URL: fileURL)
                self.documentController.delegate = self
                self.documentController.UTI = ""com.instagram.exclusivegram""
                print(""Before presentOpenInMenuFromRect"")
                self.documentController.presentOpenInMenuFromRect(CGRectZero, inView: self.view, animated: true)
            }
        }
        else {
            print(""Instagram App not installed"")
        }
    }
</code></pre>

<p>I'm trying to share the image on instagram app. What does this error mean? I would really appreciate any help.</p>
","4614720","","4614720","","2015-08-25 10:16:24","2015-08-25 10:16:24","Attempt to present <UIDocumentActivityViewController> on <ViewController> whose view is not in the window hierarchy","<ios><swift>","0","1","0","","","32198891","104797"
"25452135","1","","","2014-08-22 17:01:10","","0","77","<p>I have a piece of code where I make use of the <a href=""http://en.wikibooks.org/wiki/More_C%2B%2B_Idioms/Base-from-Member"" rel=""nofollow"">BaseFromMember</a> idiom to be able to create a proper inheritance relationship for the class I am actually interested in (called <code>Derived</code>). I stumpled upon the fact that it is not possible to access protected (or private) base class types before the body of the derived class. See my code below:</p>

<pre><code>struct BaseFromMember
{
    //protected: // comment/uncomment this line
    using T = int; // using declaration/typedef

  protected:
    BaseFromMember()
      : t_(1)
    {}

    const T&amp; t() const { return t_; }

  private:
    const T t_;
};

template&lt;class T&gt;
class Base
{
  public:
    Base(const T&amp; t)
    {}
};

class Derived
    : private BaseFromMember // private, protected, public doesn't matter here
    , public Base&lt;typename BaseFromMember::T&gt; // this does not work for protected type T
{
    using T = typename BaseFromMember::T; // works

  public:
    Derived()
      : BaseFromMember()
      , Base(BaseFromMember::t())
    {}
};

int main()
{
  Derived d;
}
</code></pre>

<p>As expected, the problem does not depend on the fact which modifier is used to derive <code>Derived</code> from <code>BaseFromMember</code>. </p>

<p>However, <code>Base</code> can only be initialized if the using declaration in <code>BaseFromMember</code> is public, otherwise I get an error with both, gcc (4.8.2) and clang (3.4-1). I consider this behaviour unexpected, especially because <code>typename BaseFromMember::T</code> is accessible in <code>Derived</code>'s body.</p>

<p>I was not able to find any related topic on stackoverflow. I found <a href=""http://lists.cs.uiuc.edu/pipermail/llvmbugs/2014-March/033213.html"" rel=""nofollow"">this thread</a> though, although I am not certain if it addresses the same issue.</p>

<p>Question: Did I do something wrong or do I assume something that should not be assumed? Or this is maybe just a compiler bug?</p>

<p>Note: Even more disturbing to me is the fact that the keyword <code>typename</code> does not seem to have any effect when establishing the inheritance of <code>Derived</code>. Maybe I just did something very silly?</p>

<p>Note: I am not sure if the term <em>initalization</em> is correct in this context as used in the title of this thread. Please let me know if another term would be more appropriate. Of course, I would also like to know if any other terms that I use are inappropriate :).</p>
","3910279","","3910279","","2014-08-25 09:48:00","2014-08-26 12:37:43","Access protected base class type for other base class template initialization","<c++><inheritance><typedef><protected>","1","5","","","","25452135","926"
"29217461","1","29217900","","2015-03-23 18:14:17","","0","75","<p>Whats is more fast (if has difference), to use a casting to set a value with less memory consume or don't use the casting and use a large variable?
Or it is a choice, between consume more memory or more processing?</p>

<p>For example:</p>

<pre><code>import java.time.Duration;
import java.time.Instant;

public class NanoTest {

final int loop = 20000;

public void testNoCasting() {
    long sum = 0;
    long time = System.currentTimeMillis();

    for (int i = 0; i &lt; loop; i++) {
        sum += System.currentTimeMillis() - time;
    }

    System.out.println(sum);
}

public void testIntCasting() {
    int sum = 0;
    long time = System.currentTimeMillis();

    for (int i = 0; i &lt; loop; i++) {
        sum += (int) (System.currentTimeMillis() - time);
    }

    System.out.println(sum);
}

public static void main(String[] args) {
    NanoTest nt = new NanoTest();

    Instant start = Instant.now();

    nt.testNoCasting(); // or nt.testIntCasting();

    Instant end = Instant.now();

    System.out.print(""Duration: "");
    System.out.println(Duration.between(start, end).getNano());

}

}
</code></pre>
","1831027","","1831027","","2015-03-23 19:14:39","2015-03-26 23:28:22","Java primitive Type cast has impact on performance (about bit CPUs)?","<java><performance><algorithm>","1","6","0","2015-03-23 19:08:18","","29217461","598"
"16749178","1","16749179","","2013-05-25 11:41:08","","0","1442","<p>For my project I needed to analyze different sentences and work out which ones were questions by determining if they ended in question marks or not.</p>

<p>So I tried using explode but it didn't support multiple delimiters. I temporarily replaced all punctuation to be chr(1) so that I could explode all sentences no matter what they ended with (., !, ?, etc...).</p>

<p>Then I needed to find the last letter of each sentence however the explode function had removed all of the punctuation, so I needed some way of putting it back in there.</p>

<p>It took me a long time to solve the problem but eventually I cracked it. I am posting my solution here so that others may use it.</p>
","1401690","","","","","2013-05-25 11:46:12","PHP exploding a string while keeping delimiters","<php><string><explode><delimiter>","2","0","","","","16749178","139"
"27795780","1","","","2015-01-06 09:34:56","","1","478","<p>I have based myself on this site: <a href=""http://maxazan.github.io/jquery-treegrid/"" rel=""nofollow"">http://maxazan.github.io/jquery-treegrid/</a> but I can't get the treegrid to work. I have also tried copying all HTML, CSS and JS to JSFiddle and try it out a bit, but still no progress. Does anyone know why this isn't working?</p>

<p>HTML table:</p>

<pre><code>    &lt;table class=""tree""&gt;
    &lt;tr class=""treegrid-1 treegrid-collapsed""&gt;
        &lt;td&gt;
            &lt;span class=""treegrid-expander treegrid-expander-collapsed""&gt;&lt;/span&gt;
            Test Parent
        &lt;/td&gt;
    &lt;/tr&gt;
    &lt;tr class=""treegrid-2 treegrid-parent-1""&gt;
        &lt;td&gt;
            Test Child
        &lt;/td&gt;
    &lt;/tr&gt;
&lt;/table&gt;
</code></pre>

<p>Bundles:</p>

<pre><code>bundles.Add(new ScriptBundle(""~/bundles/angular"").Include(
                       ""~/Scripts/angular.min.js"",
                       ""~/Scripts/angular-ui/ui-bootstrap.min.js"",
                       ""~/Scripts/angular-ui/ui-bootstrap-tpls.min.js"",
                       ""~/Scripts/jquery-2.1.1.js"",
                       ""~/Scripts/TreeGrid/jquery.treegrid.js""));

bundles.Add(new StyleBundle(""~/Content/css"").Include(
                  ""~/Content/bootstrap.min.css"",
                  ""~/Content/bootstrap-theme.min.css"",
                  ""~/Content/site.css"",
                  ""~/Content/jquery.treegrid.css""));
</code></pre>

<p>The script and css files necessary for this can be found on the URL I gave you before (<a href=""http://maxazan.github.io/jquery-treegrid/"" rel=""nofollow"">http://maxazan.github.io/jquery-treegrid/</a>).</p>

<p>Fiddle I've been playing around with: <a href=""http://jsfiddle.net/up8c6u85/"" rel=""nofollow"">http://jsfiddle.net/up8c6u85/</a> . 
At the moment this is basically the same as the code above.</p>
","2202925","","","","","2015-01-06 09:34:56","Bootstrap TreeGrid jquery plugin in ASP.NET MVC","<javascript><jquery><html><css><twitter-bootstrap>","0","0","1","","","27795780","2"
"24267147","1","24267273","","2014-06-17 15:00:30","","-1","18","<p>I have a jQuery view that show a list of <code>Fix</code> object, this one:</p>

<pre><code>&lt;ul data-role=""listview"" data-inset=""true"" data-theme=""b"" data-split-icon=""delete""&gt;
    @foreach (DataModel.Vulnerability.Fix item in Model.VulnerabilityFixes)
    {         
        &lt;li&gt;&lt;a href=""@Url.Action(""Details"", ""Product"", new { Title = item.Title })""&gt;
            &lt;h2&gt;@item.Title&lt;/h2&gt;
            &lt;table style=""width: 100%""&gt;
                &lt;tr&gt;
                    &lt;th&gt;Id&lt;/th&gt;
                    &lt;th&gt;FixName&lt;/th&gt;
                    &lt;th&gt;Vendor&lt;/th&gt;
                    &lt;th&gt;Version&lt;/th&gt;
                &lt;/tr&gt;
                &lt;tr&gt;
                    &lt;td&gt;@MyHelper.decodeNull(item.Id)&lt;/td&gt;
                    &lt;td&gt;@MyHelper.decodeNull(item.FixName)&lt;/td&gt;
                    &lt;td&gt;@MyHelper.decodeNull(item.Vendor)&lt;/td&gt;
                    &lt;td&gt;@MyHelper.decodeNull(item.Version)&lt;/td&gt;
                &lt;/tr&gt;
            &lt;/table&gt;

        &lt;/a&gt;
            &lt;a href=""@Url.Action(""DeleteFix"", ""Editing"", new { vulnId = Model.Id, currentFix = item })""&gt;Delete&lt;/a&gt;
        &lt;/li&gt;
    }
&lt;/ul&gt;
</code></pre>

<p>As you can see, this list contains a button (a link) to delete the related fix, this one:</p>

<pre><code>&lt;a href=""@Url.Action(""DeleteFix"", ""Editing"", new { vulnId = Model.Id, currentFix = item })""&gt;Delete&lt;/a&gt;
</code></pre>

<p>When this link is clicked is called the <strong>DeleteFix()</strong> method of the <strong>EditingController</strong> class that take 2 paramethers:</p>

<ol>
<li><p><code>vulnId</code> that is a <code>long</code> value.</p></li>
<li><p>The <code>Fix</code> object related to the clicked link line.</p></li>
</ol>

<p>So this is my <code>DeleteFix()</code> method,</p>

<pre><code>public ActionResult DeleteFix(long vulnId, DataModel.Vulnerability.Fix currentFix) 
{

    DataModel.Vulnerability.Fix model = new DataModel.Vulnerability.Fix();

    manager.openConnection();

    try
    {
        model = currentFix;
    }
    finally
    {
        manager.closeConnection();
    }

    return View(model);

}
</code></pre>

<p>The problem is that the when enter into the method the <code>vulnId</code> parameter is correctly set but the <code>currentFix</code> parameter is <code>null</code>.</p>

<p>What am I missing? What can I do to correctly pass the <code>Fix</code> object related to the line on which I pressed the delete button?</p>
","1833945","","641833","","2014-06-17 16:35:00","2014-06-17 16:35:00","How to correctly pass an object related to a jQuery ListView line to the specific controller method?","<c#><jquery><asp.net><.net><asp.net-mvc>","1","0","","","","24267147","470"
"15990944","1","","","2013-04-13 17:49:11","","0","171","<p>I'm writing a beatifulsoup webcrawler.  The script gets the correct data and writes it to a file in csv format.  However, when attempting to read the data back (near the end of the code) I open the file again using different variable names and try to read.  However, the output of the last print line is a pile of HTML code from the original site.  I assume it's from the 'soup' string.  What is going on?  </p>

<pre><code>import datetime
import csv
import urllib
from bs4 import BeautifulSoup
import urllib2


file_name = ""/users/ripple/Dropbox/Python/FinViz.txt""
file = open(file_name,""w"")

url = ""http://www.finviz.com""
print 'Grabbing from: ' + url + '...\n'
try:
        r = urllib2.urlopen(url)
except urllib2.URLError as e:
           r = e
if r.code in (200, 401):    
    #get the table data from the page
    data = urllib.urlopen(url).read()
    #send to beautiful soup
    soup = BeautifulSoup(data)
    i=1
    for table in soup(""table"", { ""class"" : ""t-home-table""}):
        #First and second tables
        if i==1 or i==2:
            for tr in table.findAll('tr')[1:]:
                if i&lt;3:
                    col = tr.findAll('td')
                    ticker = col[0].get_text().encode('ascii','ignore')
                    price = col[1].get_text().encode('ascii','ignore')
                    change = col[2].get_text().encode('ascii','ignore')
                    volume = col[3].get_text().encode('ascii','ignore')
                    metric = col[5].get_text().encode('ascii','ignore')
                    record = ticker + ',' + price + ',' + change + ',' + volume + ',' + metric + '\n'
                    print record
                    file.write(record)
        if i==3:
            file.write('END\n')
        # Third and fourth tables
        if i==3 or i==4:
            for tr in table.findAll('tr')[1:]:  
                    col = tr.findAll('td')
                    ticker1 = col[0].get_text().encode('ascii','ignore')
                    ticker2 = col[1].get_text().encode('ascii','ignore')
                    ticker3 = col[2].get_text().encode('ascii','ignore')
                    ticker4 = col[3].get_text().encode('ascii','ignore')
                    metric = col[5].get_text().encode('ascii','ignore')
                    record = ticker1 + ',' + ticker2 + ',' + ticker3 + ',' + ticker4 + ',' + metric + '\n'
                    print record
                    file.write(record)
        i+=1
#if the page does not open
else: 
    print ""ERROR:""
file.close()
#open written file to read tickers and download tables from finviz
file = open(file_name,""r"")
finviz_csv = csv.reader(file)
for row in finviz_csv:
    stock = col[0]
    print stock
</code></pre>
","2080074","","100297","","2014-07-27 23:33:18","2014-07-27 23:33:18","data coming from wrong variable - CSV","<python><csv><beautifulsoup><web-crawler>","1","0","","","","15990944","73"
"32905164","1","","","2015-10-02 10:22:57","","0","36","<p>I have an object like this:</p>

<pre><code>""1"": ""test1""
""1.1"": ""test2""
""1.1.1"": ""test3""
""1.2"": ""test4""
""2"": ""test5""
</code></pre>

<p>and I would like to create an array like this:</p>

<pre><code>""data"": [
  {""data"": ""test1"",
  ""children"": [
    {""data"": ""test2"",
    ""children"": [{""data"": ""test3""}]},
    {""data"": ""test4""}]},
  {""data"": ""test5""}
]
</code></pre>

<p>I began to loop the list and split the keys with a dot.<br>
I thought maybe I could first build an returnArray[splitedkey[0]][splitedkey[1]] but I dont know how many levels my list has.</p>

<p>Has anyone an idea how to solve this?</p>
","4877831","","","","","2015-10-02 11:24:58","Create encapsulated array JS","<javascript><jquery><arrays>","2","1","","","","32905164","820"
"17374840","1","17982712","","2013-06-28 22:55:21","","4","7676","<p>So, I'm diddling around with rails (ruby 1.9.3p392, rails 3.2, sqlite3 db) and I'm trying to deploy the ubiquitous blog tutorial code to a ""production"" server (apache, passenger, ubuntu).  My deploy.rb looks like this:</p>

<pre><code>require 'bundler/capistrano'
require 'rvm/capistrano'
load 'deploy/assets'
set :rvm_ruby_string,  ENV['GEM_HOME'].gsub(/.*\//,"""")
set :rvm_type, :user
set :user, 'blah'
set :application, 'railsTest'
set :domain, 'www.blah.com'
set :applicationdir, ""/home/sean/public/blah.com/public""
set :scm, 'git'
set :repository,  ""ssh://blah@1.1.1.1/home/blah/public/bla.com/public/capDep.git""
#set :git_enable_submodules, 1 # if you have vendored rails
set :branch, 'master'
set :git_shallow_clone, 1
set :scm_verbose, true
set :use_sudo, false


# roles (servers)
role :web, domain
role :app, domain
role :db,  domain, :primary =&gt; true

# deploy config
set :deploy_to, applicationdir
set :deploy_via, :export
set :migrate_target, :latest
# additional settings
default_run_options[:pty] = true  # Forgo errors when deploying from windows
#ssh_options[:keys] = %w(/home/blah/.ssh/id_rsa)
ssh_options[:forward_agent] = true
# if you want to clean up old releases on each deploy uncomment this:

# If you are using Passenger mod_rails uncomment this:
namespace :deploy do
  task :start do ; end
  task :stop do ; end
  task :restart, :roles =&gt; :app, :except =&gt; { :no_release =&gt; true } do
    run ""#{try_sudo} touch #{File.join(current_path,'tmp','restart.txt')}""
  end
end

#after ""deploy:update_code"", ""deploy:migrate""
</code></pre>

<p>Now, I am sure that must look like a big hot mess to those who know what they are doing with capistrano, but I am an utter rube. In the end, despite my inadequacies, the deploy seems to work, because when I run the following</p>

<pre><code>cap deploy:setup
cap deploy
</code></pre>

<p>my app is up and running and, just because I can, I add a few rows to a table in the db via the web ui that was created for me by rails.  Now, I get bold and create a migration, adding a column to a table.  I push my changes to git.  To my horror, when I run </p>

<pre><code>cap deploy
</code></pre>

<p>ALL the migrations are run, which recreates the tables, thus destroying all my data.  I have repeated this painful process several times.  My schema_migrations table looks like this:</p>

<pre><code>20130620210004
20130620220229
20130628213331
20130628214946
20130628223002
</code></pre>

<p>What am I missing here? </p>

<p><strong>UPDATE:</strong>  I recently gave @TheMahrvin's suggestion regarding running deploy:migrations at the command line and removing it from the deploy.rb.  It didn't work... once again, all migrations were run. My muse must have whispered something in my ear, because I decided to try running db:migrate on the server itself.  I was astonished to see this output after running just ""rake"":</p>

<pre><code>  20130717230110 CreateHighScores
  20130717230342 CreateGames
  20130717231041 AddGameTypeToGame
  20130717233707 AddGamePublisherToGame
  20130717234124 AddGameRatingToGame
  20130731210558 AddGameMechanicToGame
</code></pre>

<p>Only the last migrations should be pending.  So, perhaps this isn't a problem with Capistrano at all (I've updated the title of this question to reflect that).  So, why are the previous migrations still being flagged as pending?  I know they were run in the past, both because I saw them in the output and verified the db schema after they ran.</p>

<p><strong>UPDATE #2:</strong>  Setup another migration and ssh'd into the server and cd'd my way to the ""current"" directory, which if I understand capistrano at all (fat chance) is where the current files are.  Running</p>

<pre><code>bundle exec rake db:migrate:status
</code></pre>

<p>got me:</p>

<pre><code> Status   Migration ID    Migration Name
--------------------------------------------------
  down    20130717230110  Create high scores
  down    20130717230342  Create games
  down    20130717231041  Add game type to game
  down    20130717233707  Add game publisher to game
  down    20130717234124  Add game rating to game
  down    20130731210558  Add game mechanic to game
  down    20130731212454  Add publish year to game
  down    20130731214515  Add game rank to game
  down    20130731214928  Add game abbr to game
  down    20130731215749  Add crazy field to game
</code></pre>

<p>I can't help feeling that there is something profoundly wrong with what I am trying to do.</p>
","214012","","214012","","2013-09-27 18:21:33","2013-09-27 18:21:33","Capistrano deploy:migrate and db:migrate run all migrations every time","<ruby-on-rails><ruby><ruby-on-rails-3><rake><capistrano>","3","0","2","","","17374840","12"
